number,repository_name,full_name,description,language,origin_repo_stars,updated_at,url,file_number,unpacked_size,total_code_files,total_code_lines,module_number,total_doc_files,category,tags
491,open_codegen,Zeeeepa/open_codegen,No description,Python,0,2025-09-20T14:21:30Z,https://github.com/Zeeeepa/open_codegen,97,702329,75,16740,14,7,Codegen,codegen
492,open_deep_research,Zeeeepa/open_deep_research,No description,Python,0,2025-08-27T07:10:06Z,https://github.com/Zeeeepa/open_deep_research,42,6336483,22,7108,2,9,Code Analysis - Indexing,code-analysis---indexing
493,open_human_ontology,Zeeeepa/open_human_ontology,Open Human Ontology: A collaborative project to build a comprehensive; open; and structured human ontology for research and applications in AI and knowledge management.,,0,2025-10-14T01:08:32Z,https://github.com/Zeeeepa/open_human_ontology,408,4347766,351,114531,2,39,Other,uncategorized
494,osmedeus,Zeeeepa/osmedeus,A Workflow Engine for Offensive Security,Go,0,2025-08-27T07:06:59Z,https://github.com/Zeeeepa/osmedeus,143,610312,104,18526,2,2,Other,uncategorized
495,osv-scanner,Zeeeepa/osv-scanner,Vulnerability scanner written in Go which uses the data provided by https://osv.dev,Go,0,2025-11-08T20:52:53Z,https://github.com/Zeeeepa/osv-scanner,839,25175356,347,84422,93,78,Other,uncategorized
496,otel,Zeeeepa/otel,No description,TypeScript,0,2025-11-06T22:38:35Z,https://github.com/Zeeeepa/otel,94,32099103,20,11540,11,21,Other,uncategorized
497,ottomator-agents,Zeeeepa/ottomator-agents,All the open source AI Agents hosted on the oTTomator Live Agent Studio platform!,Python,0,2025-11-06T22:37:35Z,https://github.com/Zeeeepa/ottomator-agents,848,73197970,305,60929,69,280,AI Agents,ai-agents|agent
498,OxyGent,Zeeeepa/OxyGent,Multi-agent collaboration framework,Python,0,2025-11-06T22:39:03Z,https://github.com/Zeeeepa/OxyGent,389,10947888,212,181181,19,92,Other,uncategorized
499,Packer-InfoFinder,Zeeeepa/Packer-InfoFinder,`Packer-InfoFinder` 是一款专为现代Web应用设计的自动化安全扫描工具。它能深度抓取目标网站的JavaScript文件，智能还原由Webpack等打包器进行代码拆分（Code Splitting）的异步模块，并利用强大的正则引擎扫描所有JS代码，发现其中可能存在的敏感信息，如API密钥、内部路径、凭证、个人身份信息（PII）等,Python,0,2025-11-08T20:53:03Z,https://github.com/Zeeeepa/Packer-InfoFinder,65,458098,21,3582,4,3,Other,uncategorized
500,PAI-RAG,Zeeeepa/PAI-RAG,An easy-to-use framework for modular RAG,Python,0,2025-11-08T20:53:00Z,https://github.com/Zeeeepa/PAI-RAG,567,190872689,410,46159,25,35,Code Analysis - RAG,code-analysis---rag
501,PandaWiki,Zeeeepa/PandaWiki,PandaWiki 是一款 AI 大模型驱动的开源知识库搭建系统，帮助你快速构建智能化的 产品文档、技术文档、FAQ、博客系统，借助大模型的力量为你提供 AI 创作、AI 问答、AI 搜索等能力。,TypeScript,0,2025-11-08T20:52:57Z,https://github.com/Zeeeepa/PandaWiki,1213,43708771,962,123795,9,9,Knowledge Base,knowledge-base
502,Paper2Agent,Zeeeepa/Paper2Agent,Paper2Agent is a multi-agent AI system that automatically transforms research papers into interactive AI agents with minimal human input.,Jupyter Notebook,0,2025-11-08T20:53:34Z,https://github.com/Zeeeepa/Paper2Agent,42,1275118,5,515,0,16,Research,research|agent
503,parlant,Zeeeepa/parlant,LLM agents built for control. Designed for real-world use. Deployed in minutes.,Python,0,2025-11-06T22:37:58Z,https://github.com/Zeeeepa/parlant,718,62336828,324,119091,6,44,Other,uncategorized
504,parse-dashboard,Zeeeepa/parse-dashboard,A dashboard for managing Parse Server,,0,2025-11-12T01:30:41Z,https://github.com/Zeeeepa/parse-dashboard,676,4152345,400,57308,2,11,Other,uncategorized
505,parse-server,Zeeeepa/parse-server,Parse Server for Node.js / Express,,0,2025-11-12T01:30:52Z,https://github.com/Zeeeepa/parse-server,463,6813285,361,143033,4,45,Other,uncategorized
506,pathway,Zeeeepa/pathway,Python ETL framework for stream processing; real-time analytics; LLM pipelines; and RAG.,Python,0,2025-11-08T20:53:57Z,https://github.com/Zeeeepa/pathway,2300,211419541,940,252656,155,250,Data & Analytics,data-&-analytics
507,PayloadsAllTheThings,Zeeeepa/PayloadsAllTheThings,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,Python,0,2025-11-06T22:39:03Z,https://github.com/Zeeeepa/PayloadsAllTheThings,453,12027845,46,4600,0,220,Other,uncategorized
508,PentestGPT,Zeeeepa/PentestGPT,A GPT-empowered penetration testing tool,,0,2025-08-06T09:12:02Z,https://github.com/Zeeeepa/PentestGPT,97,19335777,62,7498,14,23,Penetration & Security,security|penetration-&-security
509,perfetto,Zeeeepa/perfetto,Production-grade client-side tracing; profiling; and analysis for complex software systems.,C++,0,2025-11-08T20:53:52Z,https://github.com/Zeeeepa/perfetto,10903,97314604,2334,374357,23,184,Code Analysis - Static Analysis,code-analysis---static-analysis
510,perp-dex-tools,Zeeeepa/perp-dex-tools,No description,Python,0,2025-11-06T22:38:51Z,https://github.com/Zeeeepa/perp-dex-tools,38,651540,26,13535,3,9,Other,uncategorized
511,PG-Agent,Zeeeepa/PG-Agent,No description,,0,2025-10-14T01:59:36Z,https://github.com/Zeeeepa/PG-Agent,20,174937,15,4526,0,2,AI Agents,ai-agents|agent
512,pgmcp,Zeeeepa/pgmcp,An MCP server to query any Postgres database in natural language.,Go,0,2025-10-11T19:06:16Z,https://github.com/Zeeeepa/pgmcp,26,228141,12,5538,2,3,MCP Servers,mcp|mcp-servers
513,pg_lake,Zeeeepa/pg_lake,pg_lake: Postgres with Iceberg and data lake access,C,0,2025-11-08T20:53:19Z,https://github.com/Zeeeepa/pg_lake,1175,18648961,634,184329,0,25,Other,uncategorized
514,Phantom,Zeeeepa/Phantom,一款面向SRC漏洞挖掘中，页面信息收集场景的浏览器扩展，自动收集页面及相关资源中的敏感信息与可疑线索，支持基础扫描、深度递归扫描、批量 API 测试及结果导出与自定义正则配置,JavaScript,0,2025-11-06T22:37:31Z,https://github.com/Zeeeepa/Phantom,53,4683252,26,20920,0,5,Browser Automation,browser-automation
515,Pharos-Testnet-Bot,Zeeeepa/Pharos-Testnet-Bot,A bot for Pharos Testnet automation,,0,2025-09-15T17:08:39Z,https://github.com/Zeeeepa/Pharos-Testnet-Bot,33,87157,18,1470,5,6,Testing & Fix,testing-&-fix|bot
516,PharosTestnet-Bot,Zeeeepa/PharosTestnet-Bot,Automation bot for pharos testnet,,0,2025-09-28T23:10:49Z,https://github.com/Zeeeepa/PharosTestnet-Bot,33,87111,18,1468,5,6,Testing & Fix,testing-&-fix|bot
517,PhoneSploit-Pro,Zeeeepa/PhoneSploit-Pro,An all-in-one hacking tool to remotely exploit Android devices using ADB and Metasploit-Framework to get a Meterpreter session.,,0,2025-08-06T09:05:24Z,https://github.com/Zeeeepa/PhoneSploit-Pro,15,396093,4,2143,1,5,Other,uncategorized
518,physionet,Zeeeepa/physionet,A collection of tools for working with the PhysioNet repository.,,0,2025-09-12T02:04:55Z,https://github.com/Zeeeepa/physionet,21,5641,15,70,6,2,Other,uncategorized
519,piedpiper,Zeeeepa/piedpiper,😈 OSINT AI - CHAT << Leak Finder >>,,0,2025-11-16T01:54:48Z,https://github.com/Zeeeepa/piedpiper,3,43643,1,783,0,1,Other,uncategorized
520,pingoo,Zeeeepa/pingoo,The fast and secure Load Balancer / API Gateway / Reverse Proxy with built-in service discovery; GeoIP; WAF; bot protection and much more - https://pingoo.io,Rust,0,2025-10-29T01:43:35Z,https://github.com/Zeeeepa/pingoo,95,610597,49,6656,9,15,Other,uncategorized
521,pink,Zeeeepa/pink,Multi-language static analysis engine implemented using tree-sitter,Rust,0,2025-11-06T22:37:11Z,https://github.com/Zeeeepa/pink,195,9427057,119,8913,25,3,Code Analysis - Static Analysis,code-analysis---static-analysis
522,pipedream,Zeeeepa/pipedream,Connect APIs; remarkably fast.  Free for developers.,JavaScript,0,2025-11-08T20:53:48Z,https://github.com/Zeeeepa/pipedream,23028,61820767,654,52148,3146,2222,Other,uncategorized
523,pipedream-sdk-python,Zeeeepa/pipedream-sdk-python,Python SDK for Pipedream,Python,0,2025-10-29T01:44:39Z,https://github.com/Zeeeepa/pipedream-sdk-python,203,810610,194,20336,24,3,Codegen,codegen
524,plangen,Zeeeepa/plangen,Implementation of Google's PlanGen framework. https://arxiv.org/abs/2502.16111,Python,0,2025-08-27T07:08:40Z,https://github.com/Zeeeepa/plangen,145,2665851,77,10071,16,23,Other,uncategorized
525,playwright-mcp,Zeeeepa/playwright-mcp,Playwright MCP server,TypeScript,0,2025-11-08T20:53:43Z,https://github.com/Zeeeepa/playwright-mcp,55,323028,22,2523,4,7,Browser Automation,mcp|browser-automation
526,plugin-repository,Zeeeepa/plugin-repository,public index of IDA Pro plugins,Python,0,2025-11-06T22:38:15Z,https://github.com/Zeeeepa/plugin-repository,12,207517,5,2053,0,3,Other,uncategorized
527,PNT3,Zeeeepa/PNT3,Python tools for networking,Python,0,2025-10-29T01:43:27Z,https://github.com/Zeeeepa/PNT3,21,52367,15,506,2,2,Other,uncategorized
528,potpie,Zeeeepa/potpie,Prompt-To-Agent : Create custom engineering agents for your codebase,Python,0,2025-10-29T01:43:32Z,https://github.com/Zeeeepa/potpie,256,1494396,192,34601,11,10,Other,uncategorized
529,pr-agent,Zeeeepa/pr-agent,🚀 PR-Agent (Qodo Merge open-source): An AI-Powered 🤖 Tool for Automated Pull Request Analysis; Feedback; Suggestions and More! 💻🔍,Python,1,2025-11-08T20:53:34Z,https://github.com/Zeeeepa/pr-agent,237,1751354,108,23968,12,83,AI Agents,ai-agents|agent
530,PraisonAIWP,Zeeeepa/PraisonAIWP,No description,,0,2025-10-28T10:40:31Z,https://github.com/Zeeeepa/PraisonAIWP,63,249930,38,4058,12,17,Other,uncategorized
531,PrimoAgent,Zeeeepa/PrimoAgent,PrimoAgent: Multi-Agent Stock Analysis,Python,0,2025-10-11T19:06:20Z,https://github.com/Zeeeepa/PrimoAgent,52,3343321,30,4642,6,3,AI Agents,ai-agents|agent
532,project_tools,Zeeeepa/project_tools,No description,Python,0,2025-05-07T13:16:44Z,https://github.com/Zeeeepa/project_tools,58,350199,37,8458,9,3,Other,uncategorized
533,prompt-manager,Zeeeepa/prompt-manager,A professional Next.js webapp for managing AI prompts with intelligent AI enhancement; memory pattern integration; and developer-focused,,0,2025-11-02T23:31:26Z,https://github.com/Zeeeepa/prompt-manager,98,924954,71,7627,2,16,Productivity,productivity
534,prompt-optimizer,Zeeeepa/prompt-optimizer,一款提示词优化器，助力于编写高质量的提示词,TypeScript,0,2025-11-06T22:38:02Z,https://github.com/Zeeeepa/prompt-optimizer,890,19144973,456,114741,8,312,Productivity,productivity
535,Prompt-Tools,Zeeeepa/Prompt-Tools,一款强大的桌面应用，旨在简化您的 Prompt 管理工作流程。,,0,2025-09-11T07:16:03Z,https://github.com/Zeeeepa/Prompt-Tools,100,4746581,15,4587,4,3,Productivity,productivity
536,PromptEnhancer,Zeeeepa/PromptEnhancer,PromptEnhancer is a prompt-rewriting tool; refining prompts into clearer; structured versions for better image generation.,Python,0,2025-11-06T22:38:29Z,https://github.com/Zeeeepa/PromptEnhancer,12,6138564,4,766,1,4,Productivity,productivity
537,promptflow,Zeeeepa/promptflow,Build high-quality LLM apps - from prototyping; testing to production deployment and monitoring.,Python,0,2025-11-06T22:39:40Z,https://github.com/Zeeeepa/promptflow,3574,302028353,1476,321941,269,348,Productivity,productivity
538,Prompts,Zeeeepa/Prompts,Red Team AI prompts,Python,0,2025-10-11T19:06:23Z,https://github.com/Zeeeepa/Prompts,15,41072,1,84,1,8,Productivity,productivity
539,PromptX,Zeeeepa/PromptX,PromptX · 领先的AI 智能体上下文平台 ｜ PromptX · Leading AI Agent Context Platform,JavaScript,0,2025-11-08T20:52:37Z,https://github.com/Zeeeepa/PromptX,441,6555065,252,49881,8,103,Productivity,productivity
540,proofofthought,Zeeeepa/proofofthought,"""Proof of thought: Neurosymbolic program synthesis allows robust and interpretable reasoning"" published Sys2Reasoning Workshop NeurIPS 2024",Python,0,2025-10-29T01:43:45Z,https://github.com/Zeeeepa/proofofthought,104,45809380,65,8885,16,13,Research,research
541,prowler,Zeeeepa/prowler,Prowler is the Open Cloud Security platform for AWS; Azure; GCP; Kubernetes; M365 and more. It helps for continuous monitoring; security assessments & audits; incident response; compliance; hardening and forensics readiness. Includes CIS; NIST 800; NIST CSF; CISA; FedRAMP; PCI-DSS; GDPR; HIPAA; FFIEC; SOC2; ENS and more,Python,0,2025-11-08T20:52:42Z,https://github.com/Zeeeepa/prowler,7525,223862091,5199,536665,1445,44,Other,uncategorized
542,pydapter,Zeeeepa/pydapter,adapt data to and from every format,,0,2025-11-13T13:48:09Z,https://github.com/Zeeeepa/pydapter,170,2359513,107,31051,8,37,Other,uncategorized
543,PyPhisher,Zeeeepa/PyPhisher,phisher pyphisher 💥 best phisher in python 💥 phisher written in python for educational purpose. phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website phisher phishing website psgoa,,0,2025-06-23T00:54:32Z,https://github.com/Zeeeepa/PyPhisher,4,62255,1,1466,1,2,Penetration & Security,penetration-&-security
544,PyPhisher2,Zeeeepa/PyPhisher2,Python tool for phishing,,0,2025-09-29T05:52:43Z,https://github.com/Zeeeepa/PyPhisher2,4,42610,1,131,1,2,Penetration & Security,penetration-&-security
545,pyrust-bt,Zeeeepa/pyrust-bt,Hybrid Python + Rust backtesting framework ,Python,0,2025-10-11T19:06:24Z,https://github.com/Zeeeepa/pyrust-bt,38,32048625,20,4027,4,4,Other,uncategorized
546,python-keylogger,Zeeeepa/python-keylogger,paython keylogger windows keylogger keylogger discord webhook + email 💥 keylogger windows 10/11 linux 💥 python keylogger working on all os. keylogger keylogging keylogger keylogging keylogger keylogging keylogger keylogging keylogger keylogging keylogger keylogging keylogger  yvppfywd,,0,2025-06-23T00:51:32Z,https://github.com/Zeeeepa/python-keylogger,3,7951,1,71,1,2,Other,uncategorized
547,pyversity,Zeeeepa/pyversity,Fast Diversification for Search & Retrieval,,0,2025-10-14T01:23:16Z,https://github.com/Zeeeepa/pyversity,24,1958337,15,904,4,1,Code Analysis - Refactoring,code-analysis---refactoring
548,qoder-free,Zeeeepa/qoder-free,一个用于重置 Qoder 应用程序用户身份信息的现代化图形界面工具。,,0,2025-08-29T16:12:57Z,https://github.com/Zeeeepa/qoder-free,5,253721,1,2792,0,1,Productivity,productivity
549,quicksilver-sdk,Zeeeepa/quicksilver-sdk,No description,,0,2025-09-19T06:01:40Z,https://github.com/Zeeeepa/quicksilver-sdk,54,295665,44,6742,2,1,Codegen,codegen
550,Quine,Zeeeepa/Quine,Quines demonstrating self-propagation,,0,2025-10-09T18:17:19Z,https://github.com/Zeeeepa/Quine,6,20504,3,117,0,1,Other,uncategorized
551,ququ,Zeeeepa/ququ,开源免费的 Wispr Flow 替代方案 | 集成FunASR本地模型和可配置大语言模型的下一代中文桌面语音工作流,JavaScript,0,2025-10-10T10:04:06Z,https://github.com/Zeeeepa/ququ,69,2809286,47,10955,2,5,Other,uncategorized
552,qwen-api,Zeeeepa/qwen-api,Qwen API documentation,Python,0,2025-10-15T22:16:58Z,https://github.com/Zeeeepa/qwen-api,86,702413,54,14353,10,12,APIs & Proxies,apis-&-proxies|api
553,qwen-code,Zeeeepa/qwen-code,Qwen Code is a coding agent that lives in the digital world.,TypeScript,0,2025-11-08T20:53:34Z,https://github.com/Zeeeepa/qwen-code,1108,38909833,938,248232,7,55,CLI Agents,cli-agents
554,Qwen3-Omni,Zeeeepa/Qwen3-Omni,Qwen3-omni is a natively end-to-end; omni-modal LLM developed by the Qwen team at Alibaba Cloud; capable of understanding text; audio; images; and video; as well as generating speech in real time.,,0,2025-10-07T01:42:17Z,https://github.com/Zeeeepa/Qwen3-Omni,24,43126433,2,563,0,2,Other,uncategorized
555,qwenchat2api,Zeeeepa/qwenchat2api,No description,TypeScript,0,2025-10-05T13:39:57Z,https://github.com/Zeeeepa/qwenchat2api,4,63977,3,1706,0,1,APIs & Proxies,apis-&-proxies|api
556,QwenChat2Api2,Zeeeepa/QwenChat2Api2,chat.qwen.ai的API格式转换,JavaScript,0,2025-11-06T22:38:25Z,https://github.com/Zeeeepa/QwenChat2Api2,21,124250,14,2788,1,3,APIs & Proxies,apis-&-proxies|api
557,R-Zero,Zeeeepa/R-Zero,codes for R-Zero: Self-Evolving Reasoning LLM from Zero Data (https://www.arxiv.org/pdf/2508.05004),Python,0,2025-11-06T22:39:29Z,https://github.com/Zeeeepa/R-Zero,178,1227256,77,10658,18,2,Evolution & Intelligence,evolution-&-intelligence
558,RAG-Anything,Zeeeepa/RAG-Anything,"""RAG-Anything: All-in-One RAG System""",Python,0,2025-10-29T01:42:44Z,https://github.com/Zeeeepa/RAG-Anything,39,2894327,24,12358,4,7,Code Analysis - RAG,code-analysis---rag
559,RagaAI-Catalyst,Zeeeepa/RagaAI-Catalyst,Python SDK for Agent AI Observability; Monitoring and Evaluation Framework. Includes features like agent; llm and tools tracing; debugging multi-agentic system; self-hosted dashboard and advanced analytics with timeline and execution graph view ,,0,2025-09-30T06:44:06Z,https://github.com/Zeeeepa/RagaAI-Catalyst,210,52552105,128,25961,25,40,Code Analysis - RAG,code-analysis---rag
560,RD-Agent,Zeeeepa/RD-Agent,Research and development (R&D) is crucial for the enhancement of industrial productivity; especially in the AI era; where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic R&D processes through our open source R&D automation tool RD-Agent; which lets AI drive data-driven AI.,Python,0,2025-11-06T22:38:11Z,https://github.com/Zeeeepa/RD-Agent,603,5274250,446,52841,36,71,AI Agents,ai-agents|agent
561,Real-Time-Voice-Cloning,Zeeeepa/Real-Time-Voice-Cloning,Clone a voice in 5 seconds to generate arbitrary speech in real-time,,0,2025-11-02T15:18:43Z,https://github.com/Zeeeepa/Real-Time-Voice-Cloning,76,471419,60,6546,7,6,Vision & Multimodal,vision-&-multimodal
562,rebrowser-patches,Zeeeepa/rebrowser-patches,Collection of patches for puppeteer and playwright to avoid automation detection and leaks. Helps to avoid Cloudflare and DataDome CAPTCHA pages. Easy to patch/unpatch; can be enabled/disabled on demand.,,0,2025-11-07T12:19:40Z,https://github.com/Zeeeepa/rebrowser-patches,9,136997,2,197,1,1,Browser Automation,browser-automation
